feature_variant,feature_1,feature_2,correlation,abs_correlation,high_correlation
baseline_safe,home_rating_pre_match,rating_diff,0.4682352108414263,0.4682352108414263,FALSE
baseline_safe,away_rating_pre_match,rating_diff,-0.5190247257864792,0.5190247257864792,FALSE
baseline_safe,rating_age_days_home,rating_diff,-0.06403699950252027,0.06403699950252027,FALSE
baseline_safe,rating_age_days_away,rating_diff,0.04088309773308664,0.04088309773308664,FALSE
baseline_safe,neutral,rating_diff,0.06240235735101518,0.06240235735101518,FALSE
baseline_safe,is_world_cup,rating_diff,0.022966814703593942,0.022966814703593942,FALSE
baseline_safe,is_world_cup_qualifier,rating_diff,0.0014790955660851225,0.0014790955660851225,FALSE
baseline_safe,is_continental_tournament,rating_diff,0.037902683675922866,0.037902683675922866,FALSE
baseline_safe,is_continental_qualifier,rating_diff,0.011737729804531747,0.011737729804531747,FALSE
baseline_safe,is_friendly,rating_diff,-0.058424944489973096,0.058424944489973096,FALSE
baseline_safe,away_rating_pre_match,home_rating_pre_match,0.5122429022058648,0.5122429022058648,FALSE
baseline_safe,home_rating_pre_match,rating_age_days_home,-0.022559037659562957,0.022559037659562957,FALSE
baseline_safe,away_rating_pre_match,rating_age_days_home,0.04041973130746854,0.04041973130746854,FALSE
baseline_safe,rating_age_days_away,rating_age_days_home,0.36916608015670055,0.36916608015670055,FALSE
baseline_safe,neutral,rating_age_days_home,-0.1396535661653994,0.1396535661653994,FALSE
baseline_safe,is_world_cup,rating_age_days_home,-0.07024962132845924,0.07024962132845924,FALSE
baseline_safe,is_world_cup_qualifier,rating_age_days_home,-0.06407822846185765,0.06407822846185765,FALSE
baseline_safe,is_continental_tournament,rating_age_days_home,-0.1051578059626183,0.1051578059626183,FALSE
baseline_safe,is_continental_qualifier,rating_age_days_home,-0.011673561997981682,0.011673561997981682,FALSE
baseline_safe,is_friendly,rating_age_days_home,0.19960715676578633,0.19960715676578633,FALSE
baseline_safe,home_rating_pre_match,rating_age_days_away,0.01273410755679941,0.01273410755679941,FALSE
baseline_safe,away_rating_pre_match,rating_age_days_away,-0.027418926127011915,0.027418926127011915,FALSE
baseline_safe,neutral,rating_age_days_away,-0.1369391766431963,0.1369391766431963,FALSE
baseline_safe,is_world_cup,rating_age_days_away,-0.06834281300481457,0.06834281300481457,FALSE
baseline_safe,is_world_cup_qualifier,rating_age_days_away,-0.05362520099016644,0.05362520099016644,FALSE
baseline_safe,is_continental_tournament,rating_age_days_away,-0.0928068120427882,0.0928068120427882,FALSE
